de,ie,te
0.9166469686029972,1.0213616678660138,0.9362280766966827
0.9313475922957818,0.8366949173376852,0.7792537967485713
0.9057080830628984,0.9449637994203735,0.8558613513368597
0.9811150414290045,0.9848207996825186,0.9662224996806595
0.9595256832844988,0.8021358231299018,0.7696699237756929
0.8698905460551837,1.0808560018587139,0.9402264176638994
0.9022982163476775,0.9008035159450057,0.8127934057168953
0.9681232625013908,0.794354754751024,0.7690333167530534
0.9151534565449007,0.8384754519156676,0.767333708048671
0.8979039154484365,0.9495451001058013,0.8526002632798766
1.0160288477857962,1.018105390505553,1.0344244468398651
0.9228456201468105,0.914699721962302,0.8441266321624157
0.9539507176682995,1.0183726300802938,0.9714773013188499
0.9378315124358357,1.0783232019915028,1.0112854794183441
0.8546300259974369,0.9715473955496288,0.8303135759163213
0.85764244838434,0.9348885958600827,0.801800144320039
0.9690877860589914,0.8653285096184753,0.8385792895998949
0.858817743169654,0.926014773449805,0.7952779178759201
0.9609001715364727,0.9696441839238976,0.9317312626618163
0.9577306671717948,0.8174119884255319,0.782860529029008
0.9133178357480874,1.0560884343198613,0.964544403191602
0.8761711634009223,0.9506161913394073,0.8329024943136022
0.9893118930340572,0.9286008018839953,0.918675817184799
0.8794458228239302,0.9280739329963127,0.8161907436453832
0.8869539793503936,0.8595692230221842,0.7623983428866522
0.8989480373388505,1.1191427620759613,1.0060511894701656
0.9782848922499999,0.9025190404801224,0.8829207422696699
0.9727295652910164,0.9126722558336137,0.8877832866702025
0.9077033361525594,0.8008863157902114,0.726967180721707
0.9777637624274552,0.6737311149762594,0.6587498698436318
0.8737153293870759,0.9253927258088477,0.8085298102424814
0.8896221766740384,0.8627759582905262,0.7675446259964472
0.9144862383737947,0.7864410397583201,0.7191895081513622
0.901464404987552,0.9679365184624428,0.8725603176814686
0.8854033136714461,0.9970378323132587,0.8827806005859549
0.9134564016942717,1.082401406374544,0.9887264938557099
0.9857414954154742,1.0512917165805604,1.0363018688200225
0.9476433368944521,1.0596718325466763,1.0041909514075915
0.9137297498790893,0.8491025074294001,0.7758502217351733
0.8972217765219487,0.8370461681864663,0.751016050051151
0.9721870443783783,1.0027723470324619,0.9748822842458585
0.9358692068041806,1.0340968608878445,0.9677794089578002
1.0255358452330245,1.021604561906452,1.047692097888647
1.0068355174957562,0.9933034057396912,1.0000931485482192
0.9051297240339767,0.9681181003546064,0.8762724690062628
0.9450678065690269,0.8730331688938849,0.8250755419885507
0.896813985684592,0.9225370367715118,0.8273441168887125
0.9336205274439231,0.7753603655006095,0.723892353397792
0.9256369416202886,0.9986861317908047,0.9244207766694369
0.9600558447192274,0.8628271799101153,0.8283622770553145
0.9871550078455688,0.8585847418747896,0.8475562276014935
0.967279589803058,1.0694584404786138,1.0344653216175717
0.8796778691288437,0.9156346948595612,0.8054635772744978
0.9551235155033319,0.9544317940042824,0.9116002503975221
0.934053278834281,0.9908819640936769,0.9255365474994511
0.9874665982398579,0.9087113667049896,0.8973221220620683
0.9346998356040378,1.035890354641473,0.9682465441871932
0.9172401138402133,0.8193345995388028,0.7515265613541972
0.9084612115093129,0.8340027361643277,0.757659136097927
0.9408039177034418,0.9070394101072293,0.8533462305403002
0.9502174718402009,0.9802812057939678,0.9314803290620077
0.8933383980094236,1.0076519658122025,0.9001741928897193
0.9831235808812411,0.8862729200791966,0.8713158068263338
0.8968130953967373,0.9937597693090354,0.8912167747947837
0.8921925958733494,1.0815986666403994,0.9649943220830514
0.8508882387469002,0.970341822067013,0.8256524439610587
0.9585759807976547,0.8692504809556039,0.833242632340851
0.8908829193390754,0.9804898399001984,0.8735016509525915
0.9825335573941463,1.0936247795974323,1.0745230451522543
0.9908005962694965,0.8469030508034251,0.8391120477184892
0.9023214738361416,0.9977812810101321,0.9003194760471757
0.851258531929099,0.9373531960390467,0.7979299055592477
0.9365129460600116,0.9259587480175847,0.8671723550359882
0.9742999653918704,0.9490918406282293,0.9247001474777903
0.9141365078843914,1.0352491908038155,0.9463590800715419
0.908104962279391,0.9174636127957484,0.8331532594905968
0.9041333860664365,1.0540730813146237,0.9530226641704731
0.9912732320791778,0.8904603332240058,0.8826894925532619
0.9106239127308842,0.8473676250321996,0.7716332222282983
0.9461836236076678,0.8258866727330635,0.7814404446958501
0.9592872613160167,0.8748758246706266,0.8392572338398772
0.9518470366338903,1.0256143344420763,0.9762279649679301
1.0150237228966845,0.9439361491855238,0.9581175843230505
0.8664392929218296,0.9643228863712181,0.835527239815816
0.8280964159926623,0.8041625989074591,0.6659241660306117
0.883334734332952,0.8929963051868471,0.7888146540025313
0.8781195384882531,0.9495424567449344,0.8338117838918638
0.9575365244086784,1.19587091721717,1.1450900817135474
0.8221077597903167,0.8474778644254904,0.6967181285947216
0.9133990334891914,0.9975923767571767,0.9111999127461905
0.9207949391628256,1.0577882181795193,0.9740060380057642
0.963309818069737,0.8894326281691242,0.8567991832268871
0.9959365075091344,0.9280950516756634,0.9243237444023699
0.9733827812653871,0.9719660610877854,0.9460950278371917
0.9420049350129209,0.9154074718644301,0.8623183560439945
1.0094891457509543,0.9033551297066708,0.9119271981973295
0.9863208797050178,1.051856890226425,1.0374684132919119
0.9326720813356388,1.0396779225847854,0.969678571975865
0.9620672127908877,0.8812323820764936,0.8478047816454067
1.0298196127362422,1.0043508072888652,1.0343001594135512
